Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
Volver,10/27/2022,08:00 PM,10/27/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,10/28/2022,08:00 PM,10/28/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,10/29/2022,08:00 PM,10/29/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/03/2022,08:00 PM,11/03/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/04/2022,08:00 PM,11/04/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/05/2022,08:00 PM,11/05/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/10/2022,08:00 PM,11/10/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/11/2022,08:00 PM,11/11/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/12/2022,08:00 PM,11/12/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/17/2022,08:00 PM,11/17/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/18/2022,08:00 PM,11/18/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/19/2022,08:00 PM,11/19/2022,09:00 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,10/30/2022,06:30 PM,10/30/2022,07:30 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/06/2022,06:30 PM,11/06/2022,07:30 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/13/2022,06:30 PM,11/13/2022,07:30 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
Volver,11/20/2022,06:30 PM,11/20/2022,07:30 PM,False,"Improvisación
38k
 El escenario nos reúne con la intención de VOLVER. Inevitablemente con esta palabra nuestra mente nos dispara hacia el pasado: a fragmentos de memoria. VOLVER implica entonces recordar, regresar, reconocer o retomar. En esta obra construimos un aqui y un ahora, desde un espacio vacío que se llena de momentos, de historias, de personajes y de relaciones a los que en el futuro, nuevamente, deseemos volver. ​
https://www.lamalditavanidadteatro.com/volver",La Maldita Vanidad,False
